#ClickStudio #DuyTanUniversity #DTU #3danimation #speed #racing #VNRacing #blender #animation",151,"04/19/2026 06:00",N/A,https://www.facebook.com/reel/1316422940362742/,1,0,Video,,,,,"Trọn đời",363,287,13,13,0,0,2272.713,8.355,0,0,0,12,12,,,311,0,287,0,108,6,106,6,108,0,0,0,0,0,672.633,1600.08,0,0,0,7.112,14.312,0,1,0.93,0.56,0.37,0.3,0.25,0.21,0.18,0.17,0.14,0.12,0.09,0.09,0.1,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,1,1,0.97,0.97,0.97,0.77,0.69,0.6,0.51,0.49,0.37,0.31,0.31,0.31,0.26,0.2,0.2,0.23,0.23,0.23,0.2,0.17,0.17,0.14,0.17,0.09,0.09,0.11,0.09,0.09,0.06,0.09,0.09,0.06,0.06,0.06,0.03,0.03,0.03,0.03,0.03,0,0,11,35,9,45,,3,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414798443780832,100057520686184,DayDreamer,"CẢNH LÀM SUSHI TRONG ISLE OF DOGS

Đối với mình, phân cảnh làm món sushi trong phim hoạt hình stop motion Isle of Dogs là một trong những cảnh nấu ăn đã mắt nhất thuộc thể loại phim hoạt họa. 

Dù cảnh phim chỉ dài 45s, nhưng phải tốn hơn 30 ngày để thực hiện, và thêm 7 tháng nữa để hoàn thiện toàn bộ phân cảnh. Stop motion đúng thật sự là loại hình phim thách thức tính kiên nhẫn cao nhất đối với những người làm nghệ thuật.","CẢNH LÀM SUSHI TRONG ISLE OF DOGS

Đối với mình, phân cảnh làm món sushi trong phim hoạt hình stop motion Isle of Dogs là một trong những cảnh nấu ăn đã mắt nhất thuộc thể loại phim hoạt họa. 

Dù cảnh phim chỉ dài 45s, nhưng phải tốn hơn 30 ngày để thực hiện, và thêm 7 tháng nữa để hoàn thiện toàn bộ phân cảnh. Stop motion đúng thật sự là loại hình phim thách thức tính kiên nhẫn cao nhất đối với những người làm nghệ thuật.",66,"04/17/2026 06:03",N/A,https://www.facebook.com/reel/1662671741424108/,1,0,Video,,,,,"Trọn đời",49924,39136,1240,1178,8,54,1113110.083,28.447,0.06,0.01,7,1217,1217,,,49735,0,39113,0,27632,9100,27148,9100,27632,0,0,0,0,0,37506.14,1058031.033,15582.65,0,20.585,29.187,18.252,0,1,1,0.98,0.89,0.84,0.79,0.74,0.7,0.64,0.62,0.6,0.59,0.57,0.55,0.54,0.52,0.5,0.49,0.48,0.48,0.46,0.45,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.38,0.38,0.37,0.37,0.37,0.36,0.35,0.34,0.33,1,1,1,1,1,1,1,1,1,1,0.97,0.94,0.92,0.89,0.86,0.84,0.8,0.78,0.77,0.76,0.74,0.72,0.7,0.69,0.69,0.68,0.67,0.66,0.65,0.65,0.63,0.63,0.62,0.61,0.6,0.59,0.59,0.57,0.56,0.55,0.53,0,0,3476,8008,4105,8547,386,893,49,107,159,56,22,143,24735,211,491,106,41,138,136,132,431,47,13,24,,71,13,9,31,31,27,21,10,22,13,110,22,51,,,286,48,27,22,20,15,14,14,12,12,10,9,8,7,7,7,6,6,5,5,,,,,,,,,,,,
917511471121468,100085878705330,"Click Studio","HẬU TRƯỜNG PHIM CORALINE: CÁCH ĐƯA MÔ HÌNH NHÀ LÀM THỦ CÔNG VÀO PHIM STOP MOTION

Studio chuyên làm phim stop motion LAIKA đã giới thiệu hậu trường làm phim Coraline. Trong tập Crafts in Motion này, chúng ta sẽ được xem qua cách ngôi nhà Pink Palace 150 tuổi trong Coraline được thành hình. 

Theo như chia sẻ trong video, đội ngũ làm phim đã phải dựng thủ công 6 mô hình nhà để chia đều cho 2 thế giới trong phim. Sau đó, mỗi phiên bản sẽ được phủ 4-5 lớp sơn, rồi đắp thêm nhiều lớp texture để tăng tính nghệ thuật và chân thực. 

Click Studio sẽ sưu tầm và dịch phụ đề thêm cho các tập Craft in Motion khác đến từ LAIKA. Các bạn hãy follow và đón xem nhé!

#ClickStudio #SilverSwallowsStudio #DuyTanUniversity #LAIKAStudios #StopMotion #VFX #3DAnimation #DigitalArt #CGArt #BehindTheScenes #GameDevelopment #VisualEffects #Coraline.  .","HẬU TRƯỜNG PHIM CORALINE: CÁCH ĐƯA MÔ HÌNH NHÀ LÀM THỦ CÔNG VÀO PHIM STOP MOTION

Studio chuyên làm phim stop motion LAIKA đã giới thiệu hậu trường làm phim Coraline. Trong tập Crafts in Motion này, chúng ta sẽ được xem qua cách ngôi nhà Pink Palace 150 tuổi trong Coraline được thành hình. 

Theo như chia sẻ trong video, đội ngũ làm phim đã phải dựng thủ công 6 mô hình nhà để chia đều cho 2 thế giới trong phim. Sau đó, mỗi phiên bản sẽ được phủ 4-5 lớp sơn, rồi đắp thêm nhiều lớp texture để tăng tính nghệ thuật và chân thực. 

Click Studio sẽ sưu tầm và dịch phụ đề thêm cho các tập Craft in Motion khác đến từ LAIKA. Các bạn hãy follow và đón xem nhé!

#ClickStudio #SilverSwallowsStudio #DuyTanUniversity #LAIKAStudios #StopMotion #VFX #3DAnimation #DigitalArt #CGArt #BehindTheScenes #GameDevelopment #VisualEffects #Coraline.  .",72,"04/15/2026 06:00",N/A,https://www.facebook.com/reel/808944678502703/,1,0,Video,,,,,"Trọn đời",580,530,12,10,0,2,3770.976,7.365,0,0,0,6,6,,,580,0,530,0,203,12,189,12,203,0,0,0,0,0,392.445,3364.413,14.118,0,3.53,7.283,8.532,0,1,0.99,0.86,0.6,0.5,0.43,0.38,0.34,0.3,0.27,0.26,0.24,0.22,0.19,0.17,0.16,0.16,0.15,0.11,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,0.98,0.97,0.97,0.95,0.89,0.84,0.79,0.7,0.64,0.54,0.52,0.51,0.49,0.36,0.33,0.31,0.31,0.31,0.3,0.31,0.3,0.23,0.21,0.21,0.2,0.2,0.2,0.2,0.23,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0,0,45,72,23,30,2,11,3,1,,1,,,179,3,4,,,4,4,1,,2,,,,1,,1,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916732667866015,100085878705330,"Click Studio","IRON-SPIDER VS VENOM SPDR: ĐOẠN ANIMATION CỰC PHÊ

Đây là sản phẩm của animator Sarp Serter làm để quảng bá tựa game Marvel Rivals. Trong đoạn phim hoạt hình ngắn này, ta được chiêm ngưỡng màn đối đầu giữa Spider-Man mặc bộ giáp sắt đối đầu với người máy khổng lồ SPDR bị Venom điều khiển. Quả là một tác phẩm animation chất lượng cao cho những người mê hoạt hình lẫn fan của Spider-Man

#ClickStudio #SilverSwallowsStudio #Spiderman #marvel #marvelrivals #3danimation #DTU #animation #hoathinh","IRON-SPIDER VS VENOM SPDR: ĐOẠN ANIMATION CỰC PHÊ

Đây là sản phẩm của animator Sarp Serter làm để quảng bá tựa game Marvel Rivals. Trong đoạn phim hoạt hình ngắn này, ta được chiêm ngưỡng màn đối đầu giữa Spider-Man mặc bộ giáp sắt đối đầu với người máy khổng lồ SPDR bị Venom điều khiển. Quả là một tác phẩm animation chất lượng cao cho những người mê hoạt hình lẫn fan của Spider-Man

#ClickStudio #SilverSwallowsStudio #Spiderman #marvel #marvelrivals #3danimation #DTU #animation #hoathinh",62,"04/14/2026 06:00",uploaded,https://www.facebook.com/reel/950618904131416/,1,0,Video,,,,,"Trọn đời",494,349,13,12,0,1,4189.503,11.112,0,0,0,23,23,,,493,0,349,0,179,23,167,23,179,0,0,0,0,0,1096.682,3092.821,0,0,0,10.141,15.232,0,0.99,0.99,0.96,0.79,0.71,0.62,0.54,0.49,0.44,0.43,0.39,0.35,0.34,0.32,0.29,0.27,0.26,0.26,0.25,0.25,0.25,0.23,0.22,0.21,0.22,0.2,0.18,0.16,0.15,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.13,1,1,1,1,1,1,0.99,0.99,0.99,1,0.96,0.88,0.87,0.83,0.74,0.71,0.68,0.65,0.65,0.64,0.62,0.61,0.57,0.55,0.57,0.52,0.48,0.41,0.38,0.36,0.36,0.36,0.36,0.35,0.38,0.36,0.36,0.36,0.36,0.36,0.35,0,0,11,88,11,50,1,13,1,,,,,1,170,,1,,1,1,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
915234481349167,100085878705330,"Click Studio","HẬU TRƯỜNG PHIM STOP MOTION CỦA LAIKA: CÁCH TẠO HIỆU ỨNG NƯỚC

Việc diễn hoạt nước trong thể loại hoạt hình stop motion nghe có vẻ là một nhiệm vụ vô cùng phức tạp. Và nếu bạn đang tò mò không biết điều đó có thể được thực hiện như thế nào, hãy cùng xem qua đoạn video hậu trường về quá trình thực hiện các phân cảnh nước tĩnh vật đến từ LAIKA Studios. Những nghệ sĩ của studio này bao gồm Oliver Jones, Brian McLean, Martin Meunier, Brian Elliot và Steve Emerson đã trình bày một vài kỹ thuật mang tính đột phá của họ từng được ứng dụng trong năm bộ phim: Coraline, ParaNorman, The Boxtrolls, Kubo and the Two Strings và Missing Link.

Các nhà sáng tạo chia sẻ rằng họ khao khát giữ cho mọi thứ bám sát thực tế nhất có thể. Chẳng hạn, họ đã kiến tạo toàn bộ một chuỗi cảnh tắm dưới vòi hoa sen bằng những tia nước được in 3D. Ở một phân cảnh khác, các nghệ sĩ đã sử dụng một tấm kính và một chiếc vợt tennis khổng lồ để tạo ra chuyển động của nước, đồng thời phô diễn một phương thức đầy tinh vi để tạo ra hiệu ứng khúc xạ ánh sáng, khiến bối cảnh trở nên chân thực và nhập vai hơn. Tất nhiên, thật khó để chỉ sử dụng hoàn toàn các công cụ thủ công, và các nhà diễn hoạt đã kết hợp nhuần nhuyễn những hệ thống cơ học vật lý phức tạp cùng với các giải pháp kỹ thuật số.

#ClickStudio #SilverSwallowsStudio #DuyTanUniversity #LAIKAStudios #StopMotion #VFX #3DAnimation #DigitalArt #CGArt #BehindTheScenes #GameDevelopment #VisualEffects","HẬU TRƯỜNG PHIM STOP MOTION CỦA LAIKA: CÁCH TẠO HIỆU ỨNG NƯỚC

Việc diễn hoạt nước trong thể loại hoạt hình stop motion nghe có vẻ là một nhiệm vụ vô cùng phức tạp. Và nếu bạn đang tò mò không biết điều đó có thể được thực hiện như thế nào, hãy cùng xem qua đoạn video hậu trường về quá trình thực hiện các phân cảnh nước tĩnh vật đến từ LAIKA Studios. Những nghệ sĩ của studio này bao gồm Oliver Jones, Brian McLean, Martin Meunier, Brian Elliot và Steve Emerson đã trình bày một vài kỹ thuật mang tính đột phá của họ từng được ứng dụng trong năm bộ phim: Coraline, ParaNorman, The Boxtrolls, Kubo and the Two Strings và Missing Link.

Các nhà sáng tạo chia sẻ rằng họ khao khát giữ cho mọi thứ bám sát thực tế nhất có thể. Chẳng hạn, họ đã kiến tạo toàn bộ một chuỗi cảnh tắm dưới vòi hoa sen bằng những tia nước được in 3D. Ở một phân cảnh khác, các nghệ sĩ đã sử dụng một tấm kính và một chiếc vợt tennis khổng lồ để tạo ra chuyển động của nước, đồng thời phô diễn một phương thức đầy tinh vi để tạo ra hiệu ứng khúc xạ ánh sáng, khiến bối cảnh trở nên chân thực và nhập vai hơn. Tất nhiên, thật khó để chỉ sử dụng hoàn toàn các công cụ thủ công, và các nhà diễn hoạt đã kết hợp nhuần nhuyễn những hệ thống cơ học vật lý phức tạp cùng với các giải pháp kỹ thuật số.

#ClickStudio #SilverSwallowsStudio #DuyTanUniversity #LAIKAStudios #StopMotion #VFX #3DAnimation #DigitalArt #CGArt #BehindTheScenes #GameDevelopment #VisualEffects",102,"04/12/2026 06:00",N/A,https://www.facebook.com/reel/933780079450325/,1,0,Video,,,,,"Trọn đời",28874,26889,736,604,11,121,339136.95,13.351,0,0,0,787,786,1,,28815,0,26889,0,11326,1887,11303,1818,11326,0,0,0,0,0,4503.002,321765.329,12868.619,0,12.027,13.303,31.937,0,1,1,0.67,0.51,0.44,0.41,0.38,0.36,0.35,0.34,0.3,0.27,0.26,0.25,0.25,0.24,0.23,0.22,0.21,0.2,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.07,1,1,1,1,1,1,0.99,0.94,0.92,0.88,0.78,0.71,0.68,0.66,0.64,0.62,0.59,0.58,0.55,0.53,0.51,0.49,0.46,0.45,0.43,0.39,0.37,0.35,0.33,0.31,0.3,0.29,0.27,0.25,0.24,0.23,0.22,0.21,0.2,0.18,0.17,0,0,2376,2541,2542,2311,202,314,13,40,24,17,9,27,11181,16,19,7,2,20,11,6,13,8,3,1,1,4,1,2,3,,4,1,1,1,1,,1,4,,,6,,,1,,1,,2,,,,,,,,,,,1,,,,,,,1,,1,,1,1,
914466788092603,100085878705330,"Click Studio","SHORT ANIMATION 'CHRYSALIS' - TÁC PHẨM HOẠT HÌNH NGẮN LÀM TRONG 3 NĂM

Robin Lochmann vừa chính thức ra mắt ""Chrysalis"", một dự án phim ngắn 3D mang phong cách siêu thực. Điểm đáng kinh ngạc nhất của tác phẩm này là toàn bộ quá trình sản xuất kéo dài 3 năm ròng rã đều được thực hiện thủ công 100%, vinh danh sự sáng tạo nguyên bản của con người và hoàn toàn không có sự can thiệp của công nghệ tạo ảnh AI.

Về mặt thị giác, Chrysalis là sự pha trộn hoàn hảo giữa các cảnh quan thiên nhiên được quay thực tế tại Pháp và hệ thống nhân vật 3D được chế tác vô cùng tỉ mỉ. Lấy cảm hứng mạnh mẽ từ tập phim Jibaro trong series Love, Death & Robots, tác giả đã tinh tế lồng ghép các hiệu ứng chớp nháy màu sắc và thay đổi luminosity nhịp nhàng để kiến tạo một bầu không khí ma mị, tác động trực tiếp vào tiềm thức người xem.

Để tự mình hoàn thành khối lượng công việc khổng lồ này, Robin đã vận dụng một quy trình sản xuất  cực kỳ chặt chẽ: sử dụng Cinema 4D và iClone để xây dựng thế giới, kết hợp bộ đồ công nghệ Rokoko Smartsuit cho khâu Motion Capture. Phần trang phục phức tạp được xử lý mượt mà qua Marvelous Designer, trong khi ZBrush và Substance 3D Painter đảm nhận toàn bộ khâu điêu khắc và vật liệu. Cuối cùng, hình ảnh được kết xuất qua Octane Render và hậu kỳ kỹ lưỡng bằng DaVinci Resolve.

Một bài học xương máu được tác giả rút ra sau dự án chính là tầm quan trọng tối thượng của khâu tiền kỳ. Ban đầu, với tâm lý làm dự án cá nhân, anh chọn cách lao ngay vào sản xuất và làm việc theo bản năng mà không có Storyboard. Hậu quả là anh đã tốn rất nhiều thời gian đi sai hướng và phải đập đi xây lại ý tưởng liên tục. Lời khuyên chân thành dành cho các nhà làm phim độc lập: Hãy hoàn thành những bước lên kế hoạch khô khan trước, bởi nó sẽ là kim chỉ nam cứu sống dự án của bạn về lâu dài.

#ClickStudio #DuyTanUniversity #3Danimation #shortanimation","SHORT ANIMATION 'CHRYSALIS' - TÁC PHẨM HOẠT HÌNH NGẮN LÀM TRONG 3 NĂM

Robin Lochmann vừa chính thức ra mắt ""Chrysalis"", một dự án phim ngắn 3D mang phong cách siêu thực. Điểm đáng kinh ngạc nhất của tác phẩm này là toàn bộ quá trình sản xuất kéo dài 3 năm ròng rã đều được thực hiện thủ công 100%, vinh danh sự sáng tạo nguyên bản của con người và hoàn toàn không có sự can thiệp của công nghệ tạo ảnh AI.

Về mặt thị giác, Chrysalis là sự pha trộn hoàn hảo giữa các cảnh quan thiên nhiên được quay thực tế tại Pháp và hệ thống nhân vật 3D được chế tác vô cùng tỉ mỉ. Lấy cảm hứng mạnh mẽ từ tập phim Jibaro trong series Love, Death & Robots, tác giả đã tinh tế lồng ghép các hiệu ứng chớp nháy màu sắc và thay đổi luminosity nhịp nhàng để kiến tạo một bầu không khí ma mị, tác động trực tiếp vào tiềm thức người xem.

Để tự mình hoàn thành khối lượng công việc khổng lồ này, Robin đã vận dụng một quy trình sản xuất  cực kỳ chặt chẽ: sử dụng Cinema 4D và iClone để xây dựng thế giới, kết hợp bộ đồ công nghệ Rokoko Smartsuit cho khâu Motion Capture. Phần trang phục phức tạp được xử lý mượt mà qua Marvelous Designer, trong khi ZBrush và Substance 3D Painter đảm nhận toàn bộ khâu điêu khắc và vật liệu. Cuối cùng, hình ảnh được kết xuất qua Octane Render và hậu kỳ kỹ lưỡng bằng DaVinci Resolve.

Một bài học xương máu được tác giả rút ra sau dự án chính là tầm quan trọng tối thượng của khâu tiền kỳ. Ban đầu, với tâm lý làm dự án cá nhân, anh chọn cách lao ngay vào sản xuất và làm việc theo bản năng mà không có Storyboard. Hậu quả là anh đã tốn rất nhiều thời gian đi sai hướng và phải đập đi xây lại ý tưởng liên tục. Lời khuyên chân thành dành cho các nhà làm phim độc lập: Hãy hoàn thành những bước lên kế hoạch khô khan trước, bởi nó sẽ là kim chỉ nam cứu sống dự án của bạn về lâu dài.

#ClickStudio #DuyTanUniversity #3Danimation #shortanimation",366,"04/11/2026 06:01",N/A,https://www.facebook.com/reel/838770802572254/,1,0,Video,,,,,"Trọn đời",3298,2447,29,26,0,3,23535.69,8.363,0,0,0,127,126,1,,3268,0,2447,0,769,62,734,60,769,0,0,0,0,0,2064.864,21468.516,2.31,0,2.31,7.888,22.691,0,1,0.4,0.24,0.17,0.15,0.14,0.13,0.12,0.11,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.05,0.05,0.05,0.04,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.01,1,0.9,0.74,0.5,0.45,0.41,0.38,0.32,0.31,0.25,0.25,0.21,0.2,0.22,0.2,0.18,0.19,0.19,0.18,0.17,0.14,0.17,0.15,0.18,0.18,0.16,0.14,0.12,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.11,0.12,0.1,0.09,0.07,0.05,0,0,79,250,96,225,21,46,3,7,11,,1,3,759,2,,,,,1,,,,,,,4,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913601118179170,100085878705330,"Click Studio","NIPPETS - TỰA GAME CHILL CHILL VỚI ĐỘ HỌA VẼ TAY DỄ THƯƠNG

Nippets là một tựa game thể loại giải đố, tìm đồ nhẹ nhàng của studio Blink Industries, mới ra mắt ngày 7/4 vừa qua trên Steam. 

Điểm sáng giá nhất của Nippets nằm ở cách đội ngũ phát triển thiết kế một thế giới có tính tương tác cao . Trong không gian 2D được trau chuốt tỉ mỉ, người chơi không chỉ đơn thuần nhấp chuột để tìm đồ vật, mà còn có thể tác động vật lý lên môi trường như rung cành cây, bấm còi xe chở rác hay chơi đùa cùng những chú mèo ẩn nấp khắp bản đồ. Mọi bối cảnh đều được xây dựng với tư duy khuyến khích sự tò mò và khám phá tự nhiên.

