Trải nghiệm game đưa người chơi đi qua một chu kỳ thời gian tuyến tính kéo dài bốn mùa: từ thành phố rực rỡ sắc xuân, bãi biển sôi động mùa hạ, khu rừng tĩnh lặng mùa thu cho đến khu nghỉ dưỡng trượt tuyết mùa đông. Bằng việc giải mã các câu đố, người chơi sẽ dần mở khóa các khu vực mới trên bản đồ, đồng thời xâu chuỗi những câu chuyện nhỏ được kể liền mạch xuyên suốt các mùa.

#ClickStudio #DuyTanUniversity #DTU #indiegame #gametrailer #2Danimation","NIPPETS - TỰA GAME CHILL CHILL VỚI ĐỘ HỌA VẼ TAY DỄ THƯƠNG

Nippets là một tựa game thể loại giải đố, tìm đồ nhẹ nhàng của studio Blink Industries, mới ra mắt ngày 7/4 vừa qua trên Steam. 

Điểm sáng giá nhất của Nippets nằm ở cách đội ngũ phát triển thiết kế một thế giới có tính tương tác cao . Trong không gian 2D được trau chuốt tỉ mỉ, người chơi không chỉ đơn thuần nhấp chuột để tìm đồ vật, mà còn có thể tác động vật lý lên môi trường như rung cành cây, bấm còi xe chở rác hay chơi đùa cùng những chú mèo ẩn nấp khắp bản đồ. Mọi bối cảnh đều được xây dựng với tư duy khuyến khích sự tò mò và khám phá tự nhiên.

Trải nghiệm game đưa người chơi đi qua một chu kỳ thời gian tuyến tính kéo dài bốn mùa: từ thành phố rực rỡ sắc xuân, bãi biển sôi động mùa hạ, khu rừng tĩnh lặng mùa thu cho đến khu nghỉ dưỡng trượt tuyết mùa đông. Bằng việc giải mã các câu đố, người chơi sẽ dần mở khóa các khu vực mới trên bản đồ, đồng thời xâu chuỗi những câu chuyện nhỏ được kể liền mạch xuyên suốt các mùa.

#ClickStudio #DuyTanUniversity #DTU #indiegame #gametrailer #2Danimation",44,"04/10/2026 02:01",N/A,https://www.facebook.com/reel/1651808076003660/,1,0,Video,,,,,"Trọn đời",215,128,5,5,0,0,696.089,3.824,0,0,0,2,2,,,215,0,128,0,55,0,48,0,55,0,0,0,0,0,317.044,379.045,0,0,0,3.24,4.878,0,1,1,1,0.96,0.76,0.56,0.55,0.42,0.35,0.33,0.29,0.24,0.22,0.18,0.18,0.18,0.11,0.09,0.07,0.07,0.07,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.67,0.56,0.44,0.44,0.44,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912263024979646,100085878705330,"Click Studio","CG TRONG ANIME 'WANDANCE' VÀ HẬU TRƯỜNG MOCAP

Wandance là một bộ anime được sản xuất theo phong cách 3D CGI đến từ studio Madhouse và Cyclone Graphics. Tác phẩm không được đón nhận tích cực, chủ yếu là do phần CGI kém chất lượng dẫn đến những chuyển động thô cứng và vô hồn, mặc dù ứng dụng cả công nghệ mocap vào quá trình sản xuất. Dưới đây là một đoạn BTS mocap cho một phân cảnh dance battle trong phim. 

#ClickStudio #DuyTanUniversity #anime #3DCGI #3Danimation #motioncapture #mocap #hoathinh","CG TRONG ANIME 'WANDANCE' VÀ HẬU TRƯỜNG MOCAP

Wandance là một bộ anime được sản xuất theo phong cách 3D CGI đến từ studio Madhouse và Cyclone Graphics. Tác phẩm không được đón nhận tích cực, chủ yếu là do phần CGI kém chất lượng dẫn đến những chuyển động thô cứng và vô hồn, mặc dù ứng dụng cả công nghệ mocap vào quá trình sản xuất. Dưới đây là một đoạn BTS mocap cho một phân cảnh dance battle trong phim. 

#ClickStudio #DuyTanUniversity #anime #3DCGI #3Danimation #motioncapture #mocap #hoathinh",33,"04/08/2026 06:01",N/A,https://www.facebook.com/reel/949860144168890/,1,0,Video,,,,,"Trọn đời",199,134,7,7,0,0,1361.454,8.404,0,0,0,3,3,,,199,0,134,0,74,0,69,0,74,0,0,0,0,0,732.824,628.63,0,0,0,6.481,11.275,0,1,1,1,1,0.89,0.84,0.72,0.7,0.64,0.58,0.55,0.54,0.53,0.51,0.47,0.45,0.43,0.36,0.34,0.32,0.31,0.31,0.31,0.31,0.31,0.3,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.2,0.19,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.83,0.8,0.77,0.77,0.77,0.77,0.77,0.73,0.67,0.6,0.6,0.6,0.6,0.6,0.6,0.53,0.53,0.5,0.47,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912130654992883,100085878705330,"Click Studio","HÌNH ẢNH TỪ ‘FROM FASHION TO VIRTUAL WORLDS: DISCOVER 3D CREATION’ - WORKSHOP ĐẾN TỪ CLO VÀ ĐẠI HỌC DUY TÂN",,0,"04/08/2026 02:00",N/A,https://www.facebook.com/click.studio.DTU/posts/pfbid0KRPgpVTmo427wQ9eE55j4pbWLxBTmFLUmLpj1CofaZ4viKAjQ86uPCf11X4y24jWl,0,0,Ảnh,,,,,"Trọn đời",1395,383,10,8,1,1,,,,,,46,17,,29,1395,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907658625440086,100085878705330,"Click Studio","THE WITCHER 4 VFX BREAKDOWN

Cùng xem cách Eyeline Studios tạo nên thế giới huyền ảo của The Witcher 4 qua đoạn VFX breakdown này nhé! 

Credit: Eyeline Studios

#SilverSwallowsStudio #ClickStudio #DTU #Netflix  #3DAnimation #VFX #CGArt #BehindTheScenes #TechArt","THE WITCHER 4 VFX BREAKDOWN

Cùng xem cách Eyeline Studios tạo nên thế giới huyền ảo của The Witcher 4 qua đoạn VFX breakdown này nhé! 

Credit: Eyeline Studios

#SilverSwallowsStudio #ClickStudio #DTU #Netflix  #3DAnimation #VFX #CGArt #BehindTheScenes #TechArt",107,"04/02/2026 06:02",N/A,https://www.facebook.com/reel/2460552247791063/,1,0,Video,,,,,"Trọn đời",841,683,7,7,0,0,4793.174,6.906,0,0,0,21,21,,,837,0,683,0,255,13,236,13,255,0,0,0,0,0,682.176,4110.998,0,0,0,6.773,7.842,0,0.99,0.88,0.58,0.42,0.4,0.29,0.27,0.26,0.2,0.19,0.18,0.16,0.16,0.15,0.13,0.14,0.15,0.14,0.11,0.12,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.07,0.07,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.04,0.04,0.03,0.02,0.02,1,0.91,0.88,0.87,0.88,0.87,0.84,0.79,0.64,0.61,0.54,0.46,0.45,0.46,0.43,0.4,0.42,0.4,0.37,0.37,0.31,0.31,0.34,0.31,0.31,0.27,0.31,0.27,0.22,0.19,0.18,0.16,0.18,0.18,0.16,0.15,0.12,0.12,0.1,0.07,0.06,0,0,19,98,25,85,1,16,1,2,2,,,2,251,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
906692675536681,100085878705330,"Click Studio","Nữ diễn viên mocap Xixiyu cùng các vai diễn của cô trong năm 2025

Dưới đây là video tổng hợp các vai diễn và tình huống diễn của nữ diễn viên mocap Xixiyu đã thực hiện trong năm qua, từ hành động, nhảy múa, cho đến các hành động thường ngày cho các dự án phim và game. 

Credit: xixi.yu.c trên TikTok

#ClickStudio #MotionCapture #suitactor #mocap #animation","Nữ diễn viên mocap Xixiyu cùng các vai diễn của cô trong năm 2025

Dưới đây là video tổng hợp các vai diễn và tình huống diễn của nữ diễn viên mocap Xixiyu đã thực hiện trong năm qua, từ hành động, nhảy múa, cho đến các hành động thường ngày cho các dự án phim và game. 

Credit: xixi.yu.c trên TikTok

#ClickStudio #MotionCapture #suitactor #mocap #animation",125,"04/01/2026 02:00",N/A,https://www.facebook.com/reel/1657201395630555/,1,0,Video,,,,,"Trọn đời",210,148,6,6,0,0,2118.482,12.461,0,0,0,2,2,,,208,0,148,0,83,10,75,10,83,0,0,0,0,0,1602.533,515.949,0,0,0,5.265,22.258,0,0.98,0.95,0.65,0.51,0.42,0.36,0.3,0.3,0.25,0.23,0.23,0.2,0.17,0.14,0.14,0.14,0.14,0.14,0.14,0.12,0.12,0.14,0.11,0.11,0.1,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.06,0.05,0.05,0.05,0.04,0.02,0.02,0.02,1,1,1,1,1,1,0.83,0.8,0.67,0.6,0.6,0.53,0.43,0.4,0.4,0.4,0.4,0.4,0.4,0.33,0.33,0.33,0.3,0.3,0.27,0.23,0.17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.07,0.07,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905905702282045,100085878705330,"Click Studio","WIP và Final result của anime đình đám My Hero Academia (Học viện anh hùng) mùa cuối.

#ClickStudio #DTU #anime #2danimation #animationWIP #MHA","WIP và Final result của anime đình đám My Hero Academia (Học viện anh hùng) mùa cuối.

#ClickStudio #DTU #anime #2danimation #animationWIP #MHA",17,"03/31/2026 02:01",uploaded,https://www.facebook.com/reel/827738276323085/,1,0,Video,,,,,"Trọn đời",214,146,5,5,0,0,854.14,5.054,0,0,0,2,2,,,214,0,146,0,51,0,48,0,51,0,0,0,0,0,352.075,502.065,0,0,0,4.366,6.52,0,1,1,1,1,0.94,0.86,0.73,0.61,0.55,0.49,0.45,0.39,0.35,0.35,0.35,0.31,0.29,0.29,0.27,0.22,0.22,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79,0.79,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905300942342521,100085878705330,"Click Studio","CHẠM THEN - SHORT ANIMATED SHORT FILM

Xin giới thiệu bộ phim hoạt hình ngắn Chạm Then của animator/2D Artist Linh Phương, được làm hoàn toàn trên Procreate Dreams.

Theo như lời giới thiệu của artist, bộ phim khám phá câu chuyện của một thầy Then khi chủ trì buổi lễ cầu Mùa cho dân bản. Khi tiếng đàn cất lên, thầy Then như bước vào một thế giới khác, vượt qua cổng trời, các vị thần canh giữ để mang những vật phẩm dân làng chuẩn bị dâng lên Ngọc Hoàng trên Mường trời, cầu mùa màng, bình an cho người dân ở Mường đất. 

Credit: Linh Phuong

#ClickStudio #SilverSwallowsStudio #procreate #2danimation #animation #hoathinh","CHẠM THEN - SHORT ANIMATED SHORT FILM

Xin giới thiệu bộ phim hoạt hình ngắn Chạm Then của animator/2D Artist Linh Phương, được làm hoàn toàn trên Procreate Dreams.

Theo như lời giới thiệu của artist, bộ phim khám phá câu chuyện của một thầy Then khi chủ trì buổi lễ cầu Mùa cho dân bản. Khi tiếng đàn cất lên, thầy Then như bước vào một thế giới khác, vượt qua cổng trời, các vị thần canh giữ để mang những vật phẩm dân làng chuẩn bị dâng lên Ngọc Hoàng trên Mường trời, cầu mùa màng, bình an cho người dân ở Mường đất. 

Credit: Linh Phuong

#ClickStudio #SilverSwallowsStudio #procreate #2danimation #animation #hoathinh",195,"03/30/2026 06:01",uploaded,https://www.facebook.com/reel/1470359981266780/,1,0,Video,,,,,"Trọn đời",580,436,10,8,1,1,3598.871,7.513,0,0,0,23,22,1,,575,0,436,0,182,13,159,13,182,0,0,0,0,0,786.103,2803.099,9.669,0,4.835,6.939,10.769,0,0.99,0.64,0.32,0.26,0.26,0.2,0.19,0.18,0.15,0.13,0.13,0.14,0.12,0.08,0.1,0.09,0.1,0.06,0.05,0.07,0.05,0.04,0.04,0.05,0.04,0.03,0.05,0.04,0.04,0.03,0.02,0.05,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0,1,0.93,0.91,0.89,0.74,0.61,0.57,0.52,0.48,0.41,0.39,0.39,0.35,0.26,0.28,0.2,0.22,0.2,0.15,0.17,0.13,0.11,0.11,0.07,0.09,0.09,0.09,0.04,0.11,0.07,0.07,0.09,0.07,0.07,0.04,0.02,0.09,0.07,0.07,0.02,0,0,0,20,69,22,53,2,5,1,,3,,,1,180,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1399209492006394,100057520686184,DayDreamer,"Nhìn tưởng là clip cắt ra từ game PS1 nào đó, nhưng thật ra đây là đoạn quảng cáo hoàn toàn do người đóng.

Trong đoạn quảng cáo Your Way Out do Oscar Hudson đạo diễn, diễn viên sẽ di chuyển như các phần game GTA hồi xưa, và đeo mặt nạ cũng như trang phục low poly 2D. Các yếu tố giao diện cũng được chế tác bằng vật liệu thực tế, trong khi bối cảnh môi trường được đánh sáng theo hướng không tạo ra shadow để truyền tải trọn vẹn phong cách game retro trên hệ máy PS1. 

Lâu rồi mới xem được quảng cáo sáng tạo như này, xem xong thấy đây là một ý tưởng hay ho cho một bộ phim ngắn hoặc feature-length.","Nhìn tưởng là clip cắt ra từ game PS1 nào đó, nhưng thật ra đây là đoạn quảng cáo hoàn toàn do người đóng.

Trong đoạn quảng cáo Your Way Out do Oscar Hudson đạo diễn, diễn viên sẽ di chuyển như các phần game GTA hồi xưa, và đeo mặt nạ cũng như trang phục low poly 2D. Các yếu tố giao diện cũng được chế tác bằng vật liệu thực tế, trong khi bối cảnh môi trường được đánh sáng theo hướng không tạo ra shadow để truyền tải trọn vẹn phong cách game retro trên hệ máy PS1. 

Lâu rồi mới xem được quảng cáo sáng tạo như này, xem xong thấy đây là một ý tưởng hay ho cho một bộ phim ngắn hoặc feature-length.",129,"03/28/2026 06:01",N/A,https://www.facebook.com/reel/1614948029780948/,1,0,Video,,,,,"Trọn đời",239848,220203,5671,5031,67,573,4104134.185,20.205,0,0,0,23205,23200,5,,238187,0,220203,0,106453,21333,104491,21333,106453,0,0,0,0,0,81017.561,3893029.056,130087.568,0,12.159,20.788,15.75,0,1,0.97,0.73,0.6,0.53,0.47,0.43,0.41,0.37,0.34,0.32,0.31,0.28,0.26,0.25,0.24,0.24,0.23,0.21,0.2,0.2,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.1,0.07,1,1,0.99,0.99,0.99,0.94,0.86,0.81,0.75,0.69,0.64,0.62,0.56,0.53,0.51,0.49,0.47,0.45,0.43,0.4,0.39,0.38,0.36,0.36,0.35,0.35,0.33,0.32,0.32,0.32,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.26,0.25,0.2,0.14,0,0,9884,39648,10148,34453,1000,6602,116,165,590,95,62,426,102931,433,633,221,73,411,241,101,210,111,39,12,5,159,11,34,55,21,76,26,13,45,9,6,89,58,,,212,,,8,,9,6,30,,,,7,,7,6,10,,,13,,22,13,9,8,8,7,6,5,4,,,
903627539176528,100085878705330,"Click Studio","Cách phân cảnh kinh điển của phim UP thành hình

Tác phẩm hoạt hình Up của Pixar là một trong những bộ phim hoạt hình hay và xúc động nhất của thế kỷ 21. Yếu tố gây xúc động đó chủ yếu đến từ phân đoạn kể về quá khứ của vợ chồng ông Carl, từ khi cả hai còn là hai đứa trẻ cho đến khi vợ mất, còn chỉ Carl sống đơn độc trong căn nhà nhỏ. 

Mời mọi người xem cách phân đoạn này thành hình, từ công đoạn storyboard và layout thô sơ, cho đến bước animation, simulation, và cho ra đoạn phim hoàn chỉnh nhé. 

Credit: Pixar

#SilverSwallowsStudio #ClickStudio #Pixar #Disney #animationprogression #up #animation","Cách phân cảnh kinh điển của phim UP thành hình

Tác phẩm hoạt hình Up của Pixar là một trong những bộ phim hoạt hình hay và xúc động nhất của thế kỷ 21. Yếu tố gây xúc động đó chủ yếu đến từ phân đoạn kể về quá khứ của vợ chồng ông Carl, từ khi cả hai còn là hai đứa trẻ cho đến khi vợ mất, còn chỉ Carl sống đơn độc trong căn nhà nhỏ. 

Mời mọi người xem cách phân đoạn này thành hình, từ công đoạn storyboard và layout thô sơ, cho đến bước animation, simulation, và cho ra đoạn phim hoàn chỉnh nhé. 

Credit: Pixar

#SilverSwallowsStudio #ClickStudio #Pixar #Disney #animationprogression #up #animation",265,"03/28/2026 02:00",uploaded,https://www.facebook.com/reel/962815033091753/,1,0,Video,,,,,"Trọn đời",505,408,5,5,0,0,2700.583,6.354,0,0,0,7,7,,,503,0,408,0,138,7,126,7,138,0,0,0,0,0,382.093,2318.49,0,0,0,6.388,6.163,0,0.99,0.42,0.29,0.22,0.18,0.14,0.1,0.09,0.07,0.06,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,1,1,0.97,0.81,0.68,0.51,0.38,0.32,0.27,0.22,0.16,0.16,0.11,0.11,0.08,0.05,0.05,0.05,0.03,0.05,0.05,0.05,0.03,0.05,0.05,0.05,0.03,0.05,0.03,0.03,0.05,0.03,0.05,0.05,0.05,0.05,0,0.03,0,0,0,0,0,16,43,19,45,3,6,1,2,1,,,,134,1,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901110676094881,100085878705330,"Click Studio","Hậu trường Facial Animation của một phân đoạn trong phim Pinocchio

Dưới đây là một đoạn behind-the-scenes cho ta thấy cách các nhà làm phim tạo nên những biểu cảm và chuyển động khuôn mặt cho các nhân vật trong Pinocchio - bộ phim hoạt hình đoạt giải Oscar của đạo diễn Guillermo del Toro. Thế mới biết rõ được để làm nên một cảnh phim ngắn thể loại stop motion thì các nhà sáng tạo đã phải tốn nhiều thời gian và công sức như thế nào.

Credit: Savanimatioz

#SilverSwallowsStudio #ClickStudio #DTU #Netflix  #3DAnimation #VFX #AnimationPipeline #CGArt #BehindTheScenes #TechArt","Hậu trường Facial Animation của một phân đoạn trong phim Pinocchio

Dưới đây là một đoạn behind-the-scenes cho ta thấy cách các nhà làm phim tạo nên những biểu cảm và chuyển động khuôn mặt cho các nhân vật trong Pinocchio - bộ phim hoạt hình đoạt giải Oscar của đạo diễn Guillermo del Toro. Thế mới biết rõ được để làm nên một cảnh phim ngắn thể loại stop motion thì các nhà sáng tạo đã phải tốn nhiều thời gian và công sức như thế nào.

Credit: Savanimatioz

#SilverSwallowsStudio #ClickStudio #DTU #Netflix  #3DAnimation #VFX #AnimationPipeline #CGArt #BehindTheScenes #TechArt",16,"03/25/2026 01:51",auto,https://www.facebook.com/reel/2536485440099648/,1,0,Video,,,,,"Trọn đời",1229,825,23,21,0,2,7168.577,8.394,0,0,0,25,25,,,1229,0,825,0,473,0,443,0,473,0,0,0,0,0,879.569,6287.135,1.873,0,0.937,8.451,8.145,0,1,1,1,1,0.87,0.76,0.65,0.58,0.55,0.5,0.46,0.43,0.41,0.39,0.37,0.36,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0,0,61,194,48,108,7,29,2,2,6,1,,,458,3,1,,,2,,1,1,2,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
